Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,P5 - Delta Cptot,P8 - DSP [Pa],P9 - DSPtot [Pa],P10 - USP [Pa],P11 - USPtot [Pa]
DP 1,1027.5,0.97333333333333338,0.0165,3.229,0.722625,0.809783,3.12619,2.42428,3.48751
DP 2,1175.8999999999999,0.28,0.047500000000000007,3.17714,0.67495,0.726995,3.04078,2.31556,3.37825
DP 3,137.1,0.65333333333333332,0.078500000000000014,5.83914,3.1429,4.26774,6.6855,7.18731,8.25695
DP 4,211.3,0.33333333333333337,0.10950000000000001,4.88955,2.23868,2.88281,5.27701,5.32758,6.39636
DP 5,285.5,0.8666666666666667,0.1405,4.37562,1.76406,2.22811,4.60208,4.41592,5.48411
DP 6,582.3,0.49333333333333335,0.17149999999999999,3.53403,1.0036,1.27324,3.60325,3.04025,4.10505
DP 7,656.5,0.54666666666666663,0.20249999999999999,3.40683,0.895753,1.17115,3.49119,2.87457,3.93907
DP 8,433.9,0.38666666666666671,0.2335,3.80172,1.24443,1.59837,3.94305,3.49923,4.56526
DP 9,730.69999999999993,0.81333333333333324,0.2645,3.3707,0.868275,1.07616,3.39403,2.76151,3.82816
DP 10,953.3,0.60000000000000009,0.2955,3.19423,0.712725,0.889997,3.19544,2.48711,3.5518
DP 11,508.09999999999997,0.44,0.3265,3.79247,1.22778,1.37551,3.72399,3.27174,4.33788
DP 12,1101.6999999999998,0.76,0.3575,3.43308,0.891524,0.711249,3.05039,2.42779,3.49615
DP 13,804.9,0.91999999999999993,0.3885,4.00558,1.36717,0.804415,3.19779,2.8072,3.88138
DP 14,879.09999999999991,0.22666666666666668,0.4195,5.26558,2.15003,0.204372,2.82746,2.83716,3.90248
DP 15,359.7,0.70666666666666678,0.45049999999999996,6.05555,3.1329,1.35232,3.8856,4.3801,5.45205
