Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,P8 - DSP [Pa],P10 - USP [Pa]
DP 0,500,0.2,0.5,10.9906,2.29719,7.79248
DP 1,718.18181818181733,0.43636363636363645,0.10181818181818182,9.91042,1.6719,6.62711
DP 2,1009.0909090909065,0.83636363636363509,0.10545454545454547,9.1683,1.26478,5.84893
DP 3,936.36363636363421,0.56,0.1090909090909091,9.34455,1.33841,6.01068
DP 4,1036.3636363636338,0.734545454545454,0.11272727272727273,9.13071,1.23343,5.79878
DP 5,999.9999999999975,0.64727272727272711,0.11636363636363636,9.20468,1.27245,5.87479
DP 6,472.72727272727286,0.48000000000000009,0.12000000000000001,11.0406,2.40107,7.92139
DP 7,90.9090909090909,0.56727272727272737,0.12363636363636364,22.4792,11.6594,22.8991
DP 8,63.636363636363633,0.37090909090909097,0.12727272727272729,28.2226,16.544,30.6554
DP 9,272.72727272727275,0.86545454545454414,0.13090909090909092,13.2149,4.01064,10.6181
DP 10,463.63636363636368,0.45818181818181825,0.13454545454545455,11.0936,2.45746,8.00426
DP 11,563.63636363636363,0.989090909090907,0.13818181818181818,10.4056,2.0899,7.29269
DP 12,336.36363636363637,0.99636363636363523,0.14181818181818184,12.2216,3.31568,9.42648
DP 13,372.72727272727275,0.69090909090909047,0.14545454545454548,11.8227,2.99881,8.91016
DP 14,754.54545454545348,0.59636363636363643,0.14909090909090911,9.72595,1.62075,6.48372
DP 15,263.63636363636368,0.27636363636363637,0.15272727272727274,13.4482,4.11561,10.8397
DP 16,72.72727272727272,0.84363636363636241,0.15636363636363637,25.8487,14.5093,27.4337
DP 17,200.00000000000003,0.2181818181818182,0.16000000000000003,15.0476,5.38241,12.9062
DP 18,709.09090909090833,0.87272727272727124,0.16363636363636364,9.77074,1.7268,6.61217
DP 19,845.4545454545439,0.40727272727272734,0.1672727272727273,9.52201,1.46235,6.22335
DP 20,109.09090909090909,0.20363636363636364,0.17090909090909093,20.2576,9.74214,19.8709
DP 21,436.36363636363649,0.3636363636363637,0.17454545454545456,11.2868,2.5976,8.24101
DP 22,599.99999999999977,0.53818181818181832,0.17818181818181822,10.2569,1.97026,7.09869
DP 23,990.90909090908849,0.44363636363636366,0.18181818181818185,9.18581,1.29266,5.88557
DP 24,318.18181818181819,0.42181818181818187,0.18545454545454548,12.4951,3.4693,9.71685
DP 25,390.90909090909093,0.34181818181818185,0.18909090909090912,11.6732,2.86911,8.70572
DP 26,927.27272727272521,0.25454545454545457,0.19272727272727275,9.36736,1.33871,6.02239
DP 27,827.27272727272577,0.8509090909090895,0.19636363636363641,9.34717,1.53206,6.20565
DP 28,890.90909090908906,0.610909090909091,0.20000000000000004,9.26306,1.43012,6.06165
DP 29,227.27272727272731,0.71272727272727221,0.20363636363636367,14.1424,4.77386,11.8451
DP 30,400.00000000000011,0.39272727272727281,0.20727272727272728,11.5483,2.81611,8.59026
DP 31,218.18181818181822,0.741818181818181,0.21090909090909093,14.3778,4.97023,12.1591
DP 32,536.36363636363649,0.82181818181818067,0.21454545454545457,10.4381,2.1969,7.41594
DP 33,363.63636363636374,0.24727272727272728,0.21818181818181823,11.9584,3.06414,9.04335
DP 34,872.72727272727093,0.4872727272727273,0.22181818181818183,9.30899,1.45258,6.10707
DP 35,254.54545454545459,0.55272727272727284,0.22545454545454549,13.4982,4.28922,11.0383
DP 36,572.72727272727275,0.32000000000000006,0.22909090909090912,10.3956,2.03157,7.22936
DP 37,854.54545454545291,0.74909090909090836,0.23272727272727278,9.21031,1.50727,6.11242
DP 38,663.63636363636306,0.62545454545454549,0.23636363636363639,9.83471,1.84969,6.76705
DP 39,490.90909090909105,0.93090909090908913,0.24000000000000005,10.6778,2.38051,7.71943
DP 40,209.09090909090912,0.959999999999998,0.24363636363636365,14.6473,5.18681,12.5104
DP 41,309.09090909090912,0.96727272727272529,0.24727272727272731,12.5014,3.58126,9.83194
DP 42,645.454545454545,0.70545454545454489,0.25090909090909097,9.85839,1.8916,6.82079
DP 43,836.36363636363478,0.7781818181818172,0.25454545454545463,9.19876,1.54662,6.146
DP 44,354.54545454545456,0.85818181818181682,0.25818181818181818,11.8786,3.1567,9.09601
DP 45,509.09090909090924,0.60363636363636375,0.26181818181818184,10.5524,2.30286,7.57903
DP 46,127.27272727272728,0.72727272727272663,0.2654545454545455,18.5629,8.35988,17.6413
DP 47,1018.1818181818156,0.50181818181818194,0.26909090909090916,8.85011,1.32313,5.74819
DP 48,518.18181818181824,0.92363636363636181,0.27272727272727276,10.4711,2.26993,7.50546
DP 49,945.45454545454334,0.450909090909091,0.27636363636363642,9.00084,1.39862,5.89904
DP 50,618.1818181818179,0.35636363636363644,0.28,10.0473,1.94226,6.9659
DP 51,590.90909090909076,0.47272727272727277,0.28363636363636369,10.0971,2.04709,7.09563
DP 52,581.81818181818176,0.7709090909090901,0.28727272727272735,10.0921,2.06778,7.11383
DP 53,899.99999999999807,0.46545454545454557,0.290909090909091,9.04536,1.46612,5.9888
DP 54,190.90909090909093,0.52363636363636368,0.29454545454545455,15.176,5.64168,13.2297
DP 55,627.27272727272691,0.66181818181818164,0.29818181818181821,9.86576,1.94748,6.88036
DP 56,909.09090909090708,0.40000000000000008,0.30181818181818187,9.03245,1.4464,5.96263
DP 57,136.36363636363637,0.67636363636363606,0.30545454545454548,17.9087,7.82329,16.7776
DP 58,781.81818181818062,0.51636363636363636,0.30909090909090908,9.29901,1.64076,6.29027
DP 59,481.81818181818187,0.9018181818181803,0.31272727272727274,10.7008,2.42989,7.78028
DP 60,981.81818181817948,0.829090909090908,0.31636363636363629,8.76815,1.39124,5.77532
DP 61,172.72727272727275,0.94545454545454355,0.31999999999999995,16.0535,6.21717,14.2439
DP 62,672.72727272727218,0.2690909090909091,0.32363636363636356,9.77646,1.82578,6.71401
DP 63,163.63636363636365,0.9090909090909074,0.32727272727272716,16.4777,6.5502,14.789
DP 64,1045.4545454545441,0.71999999999999953,0.33090909090909082,8.62609,1.33166,5.6447
DP 65,636.363636363636,0.61818181818181817,0.33454545454545437,9.79851,1.92972,6.82897
DP 66,300.00000000000006,0.79999999999999893,0.33818181818181803,12.6394,3.68245,10.0022
DP 67,154.54545454545456,0.80727272727272625,0.34181818181818163,16.9258,6.91835,15.3812
DP 68,863.63636363636192,0.581818181818182,0.34545454545454524,9.02238,1.52657,6.03776
DP 69,799.99999999999864,0.58909090909090911,0.3490909090909089,9.19973,1.6198,6.21966
DP 70,527.27272727272748,0.63272727272727258,0.35272727272727245,10.3685,2.2646,7.44884
DP 71,245.4545454545455,0.30545454545454548,0.3563636363636361,13.5858,4.41007,11.203
DP 72,100,0.97454545454545261,0.35999999999999976,21.6908,10.6047,21.4501
DP 73,327.27272727272737,0.81454545454545335,0.36363636363636331,12.2759,3.40748,9.54545
DP 74,1027.2727272727248,0.66909090909090874,0.367272727272727,8.66457,1.34603,5.67832
DP 75,454.54545454545467,0.79272727272727184,0.37090909090909052,10.9421,2.54107,8.01213
DP 76,236.3636363636364,0.24000000000000002,0.37454545454545418,13.8016,4.60869,11.5095
DP 77,818.18181818181677,0.29090909090909095,0.37818181818181784,9.14332,1.59701,6.16867
