Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
Model,DSP Mean,DSP Std,USP Mean,USP Std,DCp Mean,DCp Std
D+P$\_W_d0.1$@100k,3.3574969624136863,2.575636456329616,2.8056108640117916,2.400681638225566,3.99998188954577,2.578466335291234
D+P$\_W_d0.1$@100kToP@300k,12.0501443499788,9.594135506438564,3.130602679165625,2.3117533885937815,1.017337874430011,0.8143954193812665
D+P$\_W_d0.1$@100kToP@500k,8.911958563879008,7.4107403149547295,2.192489189663651,1.7396222543886282,0.9713215127714871,0.8684470392136164
D+P$\_W_d0.1$@300k,3.0801508190938183,1.5986144271325522,1.464276353757871,0.998656888470942,1.0128495203211192,0.5505243038731356
D+P$\_W_d0.1$@300kToP@500k,6.633927915378365,4.811416606030214,1.6700241244667584,1.256536035957334,0.9503105909496438,0.7034752011579146
D+P$\_W_d0.1$@500k,3.163059626152419,1.546572994163631,1.316520468309256,0.8571456133586978,0.8497709781192041,0.4989742970846407
D+P$\_W_d1$@100k,3.293793497488532,3.5125411897917562,2.148176223980795,1.8354175994287925,1.9452503187922483,1.7470547197709259
D+P$\_W_d1$@100kToP@300k,15.547028137667223,12.438497809007357,4.305760903327897,2.947344773464561,1.1254753287245685,0.8202932744293011
D+P$\_W_d1$@100kToP@500k,11.42979548084588,9.588234505547572,3.0431786857117826,2.236449157886585,0.8839349498254747,0.8466696252636097
D+P$\_W_d1$@300k,2.2610619617742125,2.184521035692951,1.4228817121741901,1.2572645424252755,1.454335772227995,1.3324190247985264
D+P$\_W_d1$@300kToP@500k,10.971757412400947,6.992238181162316,3.4625475104577093,2.2074790693910025,1.565672445365818,1.0199390703871463
D+P$\_W_d1$@500k,2.1152194572109146,1.9654490015498207,1.3320099739429048,1.1587856671047734,1.3814816951107647,1.2394389764040754
D@100k,11.450168348159615,8.304900530568252,6.377406234757794,5.904866511160497,5.74155590235006,5.646554303532247
D@300k,10.823691257030413,7.885293566587911,5.885119588184978,5.576270787750721,5.319329977666876,5.225663299966157
D@500k,10.737154690746731,7.824448152103323,5.834096256236849,5.503778886313079,5.238406216957943,5.133394953614557
P@100k,42.88452868545199,30.927867770237373,11.91441299127734,6.456530558774793,4.784772336159073,2.901459261025142
P@300k,11.267173233959902,9.986967405533072,2.889372236032478,2.2477830126563227,1.214029366681357,1.2472128897954664
P@500k,8.971625278889883,8.155043308328613,2.3608737149109613,1.742597000489219,1.257452803259994,1.340543824134332
PD+P@100k,4.595258478465979,3.2240692963066047,3.5552071072946503,4.209815813421202,6.529003823954349,6.600492829354152
PD+P@300k,3.4140136281635614,1.9975688642780816,2.3795323700882283,2.7433414369306863,3.9763345147986175,4.201657939231986
PD+P@500k,3.3568534136400854,2.0606197008902,1.9875247515521623,2.2629677353297306,3.3920109594474828,3.4477711460482348
