Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P5 - Delta Cptot,Diff Delta Cptot [%],P8 - DSP [Pa],P9 - DSPtot [Pa],P10 - USP [Pa],P11 - USPtot [Pa]
DP 1,849.99999999999989,0.97333333333333338,0.011966666666666667,3.34816,-,0.827111,-,0.942225,3.26604,2.6163,3.6796
DP 1 physicsOnly_fourierAxis,849.99999999999989,0.97333333333333338,0.011966666666666667,3.1155984,-6.945952403708303,0.7023529999999996,-15.083586120847198,1.0228645,3.3007867,2.5806637,3.6519632
DP 2,969.99999999999989,0.28,0.033900000000000007,3.27421,-,0.761177,-,0.84774,3.16714,2.48485,3.54773
DP 2 physicsOnly_fourierAxis,969.99999999999989,0.28,0.033900000000000007,3.034986,-7.3063120569542,0.6548056000000004,-13.974594608087155,0.9631152,3.2289472,2.4806082,3.55635
DP 3,130,0.65333333333333332,0.055833333333333346,5.98357,-,3.28204,-,4.48613,6.9069,7.47791,8.54792
DP 3 physicsOnly_fourierAxis,130,0.65333333333333332,0.055833333333333346,5.917495599999999,-1.104263842488707,3.2269479999999984,-1.6785901451536689,4.3686147,6.779319,7.3273625,8.392793
DP 4,190,0.33333333333333337,0.077766666666666678,5.10177,-,2.43776,-,3.15765,5.55861,5.70853,6.77749
DP 4 physicsOnly_fourierAxis,190,0.33333333333333337,0.077766666666666678,5.043963,-1.1330773437454136,2.3932056,-1.8276778682068782,3.1237848,5.5173798,5.6457663,6.7139826
DP 5,250.00000000000003,0.8666666666666667,0.0997,4.59722,-,1.96607,-,2.48627,4.87008,4.78488,5.85311
DP 5 physicsOnly_fourierAxis,250.00000000000003,0.8666666666666667,0.0997,4.5246534,-1.578488738846521,1.9517246000000004,-0.7296484865747211,2.4531503,4.815212,4.715477,5.7910743
DP 6,489.99999999999994,0.49333333333333335,0.12163333333333333,3.73593,-,1.17773,-,1.43607,3.78043,3.30403,4.3693
DP 6 physicsOnly_fourierAxis,489.99999999999994,0.49333333333333335,0.12163333333333333,3.5758457999999997,-4.284989279777737,1.0602035999999995,-9.979061414755545,1.4282119,3.7597952,3.2161348,4.289897
DP 7,550,0.54666666666666663,0.14356666666666665,3.60377,-,1.06294,-,1.32202,3.65738,3.1239,4.18885
DP 7 physicsOnly_fourierAxis,550,0.54666666666666663,0.14356666666666665,3.4601426,-3.985476320630888,0.9539834000000003,-10.250493913108901,1.3266814,3.6481733,3.0567527,4.125165
DP 8,370,0.38666666666666671,0.1655,4.01928,-,1.43604,-,1.79939,4.15775,3.80903,4.87577
DP 8 physicsOnly_fourierAxis,370,0.38666666666666671,0.1655,3.904341,-2.859691287991882,1.3602457999999995,-5.278000612796334,1.7772363,4.1255927,3.7294068,4.8057156
DP 9,610,0.81333333333333324,0.18743333333333334,3.47835,-,0.959574,-,1.23617,3.56116,2.97535,4.04095
DP 9 physicsOnly_fourierAxis,610,0.81333333333333324,0.18743333333333334,3.3481409999999996,-3.743412825046365,0.8757504000000003,-8.73550137873679,1.2464744,3.5584598,2.9205449,3.996335
DP 10,790,0.60000000000000009,0.20936666666666667,3.25787,-,0.768308,-,1.03082,3.33964,2.65976,3.72379
DP 10 physicsOnly_fourierAxis,790,0.60000000000000009,0.20936666666666667,3.1131936000000002,-4.440827902893603,0.7129139999999996,-7.209868958803031,1.0767922,3.3544288,2.633389,3.7108858
DP 11,430,0.44,0.2313,3.81313,-,1.25504,-,1.60933,3.95455,3.51589,4.58207
DP 11 physicsOnly_fourierAxis,430,0.44,0.2313,3.6602609999999998,-4.009016215025461,1.1966688000000012,-4.650943396226315,1.5803955,3.889696,3.410526,4.4880304
DP 12,909.99999999999989,0.76,0.25323333333333331,3.17983,-,0.704623,-,0.935727,3.2386,2.52564,3.59091
DP 12 physicsOnly_fourierAxis,909.99999999999989,0.76,0.25323333333333331,2.9765812000000005,-6.39181339882948,0.6403008000000003,-9.128597845940263,1.0118496,3.2569516,2.5001402,3.577102
DP 13,670,0.91999999999999993,0.27516666666666667,3.47912,-,0.963036,-,1.13892,3.46549,2.87848,3.94701
DP 13 physicsOnly_fourierAxis,670,0.91999999999999993,0.27516666666666667,3.2048092,-7.884488031456226,0.8844620000000001,-8.158988864383048,1.1859391,3.4284565,2.7883437,3.8706875
DP 14,730,0.22666666666666668,0.2971,3.33415,-,0.831936,-,1.08817,3.40329,2.75524,3.81926
DP 14 physicsOnly_fourierAxis,730,0.22666666666666668,0.2971,3.0789545999999994,-7.653986773240578,0.7188357999999999,-13.594819793830306,1.1361053,3.3886461,2.6755826,3.748064
DP 15,310,0.70666666666666678,0.31903333333333334,4.46536,-,1.84256,-,2.04211,4.4228,4.27479,5.34408
DP 15 physicsOnly_fourierAxis,310,0.70666666666666678,0.31903333333333334,4.0142891999999994,-10.10155508178514,1.6526053999999988,-10.309276224383531,2.0096924,4.267845,4.016837,5.0941477
