Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
DP 5,999.9999999999975,0.64727272727272711,0.11636363636363636,9.20468,-,1.27245,5.87479
DP 5 physicsOnly@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.007181644439697,-2.145629783548179,1.744835615158081,6.24842643737793
DP 5 data1800PlusPhysicsLambda01@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.205813646316528,0.012315977486762922,1.272015929222107,5.874922752380371
DP 5 data1800PlusPhysicsLambda1@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.205605030059814,0.010049562394506948,1.2719190120697021,5.874721527099609
DP 36,572.72727272727275,0.32000000000000006,0.22909090909090912,10.3956,-,2.03157,7.22936
DP 36 physicsOnly@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.124212741851807,-2.6105973503039106,2.056162118911743,7.1182684898376465
DP 36 data1800PlusPhysicsLambda01@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.395242691040039,-0.003437117241533814,2.031404495239258,7.229025840759277
DP 36 data1800PlusPhysicsLambda1@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.396031379699707,0.004149637343751968,2.0313477516174316,7.229363441467285
DP 79,972.72727272727036,0.894545454545453,0.38545454545454505,8.86085,-,1.39173,5.82216
DP 79 physicsOnly@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.908503532409668,0.5377986582513952,1.7594261169433594,6.213677883148193
DP 79 data1800PlusPhysicsLambda01@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.861483097076416,0.007144879739717846,1.3913099765777588,5.822051525115967
DP 79 data1800PlusPhysicsLambda1@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.86241865158081,0.017703172729606302,1.3911960124969482,5.8224053382873535
DP 86,145.45454545454547,0.42909090909090913,0.41090909090909034,17.385,-,7.34933,16.0418
DP 86 physicsOnly@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.42621898651123,0.23709511942035608,6.970369815826416,15.683479309082031
DP 86 data1800PlusPhysicsLambda01@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.38446617126465,-0.0030706283310504784,7.348931312561035,16.04116439819336
DP 86 data1800PlusPhysicsLambda1@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.385509490966797,0.0029306354144107666,7.348756790161133,16.04151153564453
DP 154,482.49999999999994,0.38,0.11000000000000001,10.9893,-,2.36858,7.86321
DP 154 physicsOnly@500k,482.49999999999994,0.38,0.11000000000000001,10.619540214538574,-3.3647255554168676,2.263077735900879,7.572847843170166
DP 154 data1800PlusPhysicsLambda01@500k,482.49999999999994,0.38,0.11000000000000001,11.023621559143066,0.3123179742391812,2.3121161460876465,7.82392692565918
DP 154 data1800PlusPhysicsLambda1@500k,482.49999999999994,0.38,0.11000000000000001,10.842150211334229,-1.339027860425792,2.3553740978240967,7.776449203491211
DP 155,662.5,0.74,0.13,10.0252,-,1.8154,6.82799
DP 155 physicsOnly@500k,662.5,0.74,0.13,9.66950511932373,-3.548007827038557,1.9044651985168457,6.739217758178711
DP 155 data1800PlusPhysicsLambda01@500k,662.5,0.74,0.13,9.926304340362549,-0.9864706902351181,1.8396985530853271,6.802850723266602
DP 155 data1800PlusPhysicsLambda1@500k,662.5,0.74,0.13,10.027786254882812,0.025797539029771086,1.9125151634216309,6.926408290863037
DP 156,437.5,0.26,0.15000000000000002,11.307,-,2.57115,8.22467
DP 156 physicsOnly@500k,437.5,0.26,0.15000000000000002,10.940680980682373,-3.2397543054535007,2.44213604927063,7.912476539611816
DP 156 data1800PlusPhysicsLambda01@500k,437.5,0.26,0.15000000000000002,11.315592765808105,0.07599509868316162,2.4992642402648926,8.157060623168945
DP 156 data1800PlusPhysicsLambda1@500k,437.5,0.26,0.15000000000000002,11.265559196472168,-0.3665057356313117,2.5743966102600098,8.207176208496094
DP 157,617.5,0.90000000000000013,0.17,10.1086,-,1.94625,7.00055
DP 157 physicsOnly@500k,617.5,0.90000000000000013,0.17,9.89994478225708,-2.0641356641168813,1.987947702407837,6.937920093536377
DP 157 data1800PlusPhysicsLambda01@500k,617.5,0.90000000000000013,0.17,10.031179428100586,-0.765888173430675,1.9265375137329102,6.942127227783203
DP 157 data1800PlusPhysicsLambda1@500k,617.5,0.90000000000000013,0.17,9.931173324584961,-1.755205225402511,1.9216890335083008,6.887275695800781
DP 158,752.50000000000011,0.78,0.19,9.59227,-,1.64935,6.44549
DP 158 physicsOnly@500k,752.50000000000011,0.78,0.19,9.40179443359375,-1.9857194012079435,1.8256044387817383,6.526501655578613
DP 158 data1800PlusPhysicsLambda01@500k,752.50000000000011,0.78,0.19,9.616652011871338,0.25418396137033994,1.687009572982788,6.495335578918457
DP 158 data1800PlusPhysicsLambda1@500k,752.50000000000011,0.78,0.19,9.61913251876831,0.2800433971136276,1.6737778186798096,6.483344078063965
DP 159,932.50000000000023,0.65999999999999992,0.21000000000000002,9.12251,-,1.38966,5.95092
DP 159 physicsOnly@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,8.96626091003418,-1.712786173605953,1.7399005889892578,6.223031044006348
DP 159 data1800PlusPhysicsLambda01@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.18636703491211,0.6999941344225357,1.437326431274414,6.030509948730469
DP 159 data1800PlusPhysicsLambda1@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.14522933959961,0.24904702323822342,1.3691539764404297,5.941768646240234
DP 160,257.5,0.9800000000000002,0.22999999999999998,13.4272,-,4.24236,10.956
DP 160 physicsOnly@500k,257.5,0.9800000000000002,0.22999999999999998,13.458635330200195,0.23411679426981186,4.0463762283325195,10.775693893432617
DP 160 data1800PlusPhysicsLambda01@500k,257.5,0.9800000000000002,0.22999999999999998,13.722164154052734,2.196765923295514,4.11191463470459,10.972996711730957
DP 160 data1800PlusPhysicsLambda1@500k,257.5,0.9800000000000002,0.22999999999999998,13.828651428222656,2.9898372573779874,4.315929412841797,11.230255126953125
DP 161,707.5,0.22000000000000003,0.25,9.88638,-,1.70184,6.64503
DP 161 physicsOnly@500k,707.5,0.22000000000000003,0.25,9.53415298461914,-3.562750120679765,1.8617420196533203,6.628818511962891
DP 161 data1800PlusPhysicsLambda01@500k,707.5,0.22000000000000003,0.25,9.74709701538086,-1.4088370527851595,1.7529687881469727,6.626517295837402
DP 161 data1800PlusPhysicsLambda1@500k,707.5,0.22000000000000003,0.25,9.764079093933105,-1.2370645885237606,1.8269996643066406,6.709039211273193
DP 162,302.5,0.54,0.27,12.5777,-,3.65749,9.94633
DP 162 physicsOnly@500k,302.5,0.54,0.27,12.565829753875732,-0.09437533193085922,3.4279367923736572,9.710851669311523
DP 162 data1800PlusPhysicsLambda01@500k,302.5,0.54,0.27,12.42555046081543,-1.2096769614839789,3.4345436096191406,9.647318840026855
DP 162 data1800PlusPhysicsLambda1@500k,302.5,0.54,0.27,12.239522933959961,-2.6887035470717153,3.583920478820801,9.703681945800781
DP 163,887.50000000000023,0.34,0.29000000000000004,9.1743,-,1.45538,6.04252
DP 163 physicsOnly@500k,887.50000000000023,0.34,0.29000000000000004,9.027804851531982,-1.59679919414035,1.7623522281646729,6.276254653930664
DP 163 data1800PlusPhysicsLambda01@500k,887.50000000000023,0.34,0.29000000000000004,9.187592029571533,0.1448833106780096,1.515928030014038,6.109724044799805
DP 163 data1800PlusPhysicsLambda1@500k,887.50000000000023,0.34,0.29000000000000004,9.120173215866089,-0.5899827140371657,1.4829813241958618,6.043067932128906
DP 164,167.5,0.61999999999999988,0.30999999999999994,16.1458,-,6.40145,14.4744
DP 164 physicsOnly@500k,167.5,0.61999999999999988,0.30999999999999994,16.18276023864746,0.22891549906142572,6.166272163391113,14.257652282714844
DP 164 data1800PlusPhysicsLambda01@500k,167.5,0.61999999999999988,0.30999999999999994,15.993462562561035,-0.9435112378387326,6.030496120452881,14.027227401733398
DP 164 data1800PlusPhysicsLambda1@500k,167.5,0.61999999999999988,0.30999999999999994,15.419942855834961,-4.4956406258286385,6.055804252624512,13.765775680541992
DP 165,347.5,0.5,0.32999999999999996,11.8982,-,3.22474,9.17385
DP 165 physicsOnly@500k,347.5,0.5,0.32999999999999996,11.895859718322754,-0.019669207756175852,2.9756617546081543,8.923591613769531
DP 165 data1800PlusPhysicsLambda01@500k,347.5,0.5,0.32999999999999996,11.8341064453125,-0.5386827813240593,3.103181838989258,9.020235061645508
DP 165 data1800PlusPhysicsLambda1@500k,347.5,0.5,0.32999999999999996,11.834006309509277,-0.539524385963607,3.1990256309509277,9.116028785705566
DP 166,797.50000000000011,0.94000000000000017,0.35,9.26832,-,1.61743,6.25159
DP 166 physicsOnly@500k,797.50000000000011,0.94000000000000017,0.35,9.263159275054932,-0.05568134187282685,1.8210952281951904,6.452674865722656
DP 166 data1800PlusPhysicsLambda01@500k,797.50000000000011,0.94000000000000017,0.35,9.345349788665771,0.8311084281269125,1.6558210849761963,6.328495979309082
DP 166 data1800PlusPhysicsLambda1@500k,797.50000000000011,0.94000000000000017,0.35,9.32226276397705,0.5820123169792536,1.656874179840088,6.318005561828613
DP 167,212.5,0.7,0.37,14.5889,-,5.09347,12.3879
DP 167 physicsOnly@500k,212.5,0.7,0.37,14.630393981933594,0.2844215940447402,4.840549468994141,12.155746459960938
DP 167 data1800PlusPhysicsLambda01@500k,212.5,0.7,0.37,14.693086624145508,0.7141499643256665,4.857373237609863,12.203916549682617
DP 167 data1800PlusPhysicsLambda1@500k,212.5,0.7,0.37,14.6455078125,0.3880197444632519,4.964627265930176,12.287381172180176
DP 168,122.5,0.45999999999999996,0.39,18.9848,-,8.68628,18.1787
DP 168 physicsOnly@500k,122.5,0.45999999999999996,0.39,19.16042709350586,0.9250931982736689,8.435434341430664,18.015647888183594
DP 168 data1800PlusPhysicsLambda01@500k,122.5,0.45999999999999996,0.39,18.818437576293945,-0.8762927379064019,8.24007511138916,17.649293899536133
DP 168 data1800PlusPhysicsLambda1@500k,122.5,0.45999999999999996,0.39,18.863407135009766,-0.6394213528203314,8.345163345336914,17.776866912841797
DP 169,527.5,0.82000000000000006,0.41000000000000003,10.5454,-,2.22699,7.49971
DP 169 physicsOnly@500k,527.5,0.82000000000000006,0.41000000000000003,10.532258033752441,-0.12462273832722671,2.175708293914795,7.441837310791016
DP 169 data1800PlusPhysicsLambda01@500k,527.5,0.82000000000000006,0.41000000000000003,10.407671928405762,-1.3060488136461306,2.188683032989502,7.392518997192383
DP 169 data1800PlusPhysicsLambda1@500k,527.5,0.82000000000000006,0.41000000000000003,10.296247959136963,-2.3626608840161385,2.231724500656128,7.379848480224609
DP 170,572.5,0.8600000000000001,0.43000000000000005,10.3917,-,2.05888,7.25473
DP 170 physicsOnly@500k,572.5,0.8600000000000001,0.43000000000000005,10.389665126800537,-0.019581716172166728,2.094165086746216,7.288997650146484
DP 170 data1800PlusPhysicsLambda01@500k,572.5,0.8600000000000001,0.43000000000000005,10.292364120483398,-0.9559155818258969,2.051632881164551,7.19781494140625
DP 170 data1800PlusPhysicsLambda1@500k,572.5,0.8600000000000001,0.43000000000000005,10.098615646362305,-2.8203696569155716,2.0454559326171875,7.09476375579834
DP 171,977.50000000000011,0.58000000000000007,0.45000000000000007,8.96592,-,1.36266,5.84562
DP 171 physicsOnly@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.975334405899048,0.10500211800961078,1.7474440336227417,6.235111236572266
DP 171 data1800PlusPhysicsLambda01@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,9.015877723693848,0.5571957333307357,1.4226093292236328,5.930548191070557
DP 171 data1800PlusPhysicsLambda1@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.907561302185059,-0.6508946969741193,1.3651509284973145,5.818931579589844
DP 172,842.50000000000011,0.42000000000000004,0.47000000000000008,9.34061,-,1.5114,6.1817
DP 172 physicsOnly@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.339865684509277,-0.007968596170084326,1.807018756866455,6.476951599121094
DP 172 data1800PlusPhysicsLambda01@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.419174909591675,0.8411111222037421,1.560646653175354,6.270234107971191
DP 172 data1800PlusPhysicsLambda1@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.269596099853516,-0.7602704764087596,1.5439066886901855,6.178704738616943
DP 173,392.49999999999994,0.30000000000000004,0.4900000000000001,11.7781,-,2.82539,8.71445
DP 173 physicsOnly@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,12.008333683013916,1.9547608104356031,2.769296407699585,8.773463249206543
DP 173 data1800PlusPhysicsLambda01@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.616568565368652,-1.371455791947325,2.761620044708252,8.569904327392578
DP 173 data1800PlusPhysicsLambda1@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.440808296203613,-2.8637191380306413,2.847184658050537,8.567588806152344
Sum physicsOnly@500k,-,-,-,-,25.128887187984017,-,-
Sum data1800PlusPhysicsLambda01@500k,-,-,-,-,16.990485473099277,-,-
Sum data1800PlusPhysicsLambda1@500k,-,-,-,-,27.62374816625218,-,-
