model,u mean,u min,u max,v mean,v min,v max,p mean,p min,p max
data1800PlusPhysicsLambda01@100k,0.12963578067719936,0.07311445474624634,0.18187963962554932,0.4177926816046238,0.21859164535999298,0.6304402351379395,0.17490961868315935,0.06247570738196373,0.3480384647846222
data1800PlusPhysicsLambda01@300k,0.06580966915935278,0.03614285588264465,0.09958648681640625,0.24751282744109632,0.12361788004636765,0.4583318829536438,0.08139240434393287,0.022958548739552498,0.18984240293502808
data1800PlusPhysicsLambda01@500k,0.05845934096723795,0.03202856704592705,0.08869951963424683,0.22480544596910476,0.1097392737865448,0.4326372444629669,0.07185932025313377,0.019111888483166695,0.17210876941680908
data3600PlusPhysicsLambda01@100k,0.1480713363736868,0.09132044017314911,0.20431625843048096,0.4695298194885254,0.2815749943256378,0.6887679696083069,0.19170344434678555,0.08029472827911377,0.4145326316356659
data3600PlusPhysicsLambda01@300k,0.06849924605339766,0.047254692763090134,0.10806075483560562,0.2832179725170135,0.1800829917192459,0.5061215758323669,0.08038067324087024,0.026132334023714066,0.20753897726535797
data3600PlusPhysicsLambda01@500k,0.06132589839398861,0.04022286832332611,0.09599149972200394,0.2642952732741833,0.16386258602142334,0.4899115264415741,0.07230595471337438,0.024626469239592552,0.18460024893283844
data3600PlusPhysicsLambda05@100k,0.11909696534276008,0.06562243402004242,0.1924915760755539,0.3886047646403313,0.2051776647567749,0.6538030505180359,0.16239059455692767,0.060753680765628815,0.36350157856941223
data3600PlusPhysicsLambda05@300k,0.08131982404738665,0.043196748942136765,0.1274171620607376,0.29161580428481104,0.17178860306739807,0.4937992990016937,0.10248766038566828,0.039349742233753204,0.23329611122608185
data3600PlusPhysicsLambda05@500k,0.07397943157702684,0.039083097130060196,0.11737916618585587,0.2718490593135357,0.15895554423332214,0.4769502878189087,0.09219175949692726,0.03463304415345192,0.2141435295343399
data3600PlusPhysicsLambda1@100k,0.09936431609094143,0.059643033891916275,0.14617209136486053,0.3218687802553177,0.19247564673423767,0.5327742099761963,0.14544523805379866,0.06862189620733261,0.2669311463832855
data3600PlusPhysicsLambda1@300k,0.08257835935801268,0.05139504745602608,0.12303266674280167,0.287393806129694,0.15109077095985413,0.4938149154186249,0.11648498550057411,0.05113973468542099,0.24111278355121613
data3600PlusPhysicsLambda1@500k,0.0765349855646491,0.04880446195602417,0.1152474582195282,0.2728397615253925,0.13921432197093964,0.4763919413089752,0.10687286239117384,0.04560248181223869,0.22575196623802185
physicsOnly@100k,0.20339772775769233,0.1378546506166458,0.32021471858024597,0.6111170276999474,0.4113139808177948,0.8892282843589783,0.4764134980738163,0.1534874439239502,1.0538358688354492
physicsOnly@300k,0.08262737691402436,0.04423893988132477,0.1476556956768036,0.3275748960673809,0.14093676209449768,0.6258220076560974,0.14336457950994372,0.02854139544069767,0.41843992471694946
physicsOnly@500k,0.06678227428346872,0.035867996513843536,0.11607765406370163,0.2829650681465864,0.11533152312040329,0.5661938786506653,0.11250018496066332,0.02703395113348961,0.32972103357315063
pressureDataPlusPhysicsLambda01@100k,0.30569159239530563,0.2557954490184784,0.4025246500968933,0.8057353019714355,0.6492106914520264,0.990634560585022,0.5156454555690289,0.2486555427312851,1.0351966619491577
pressureDataPlusPhysicsLambda01@300k,0.14996267072856426,0.08914462476968765,0.2558874189853668,0.5119605757296085,0.23705652356147766,0.8767086267471313,0.2345104105770588,0.0702645406126976,0.5718008279800415
pressureDataPlusPhysicsLambda01@500k,0.12209196873009205,0.06980596482753754,0.21381668746471405,0.43929090797901155,0.1967812329530716,0.7997509837150574,0.19337710980325937,0.06155580282211304,0.48095110058784485
pressureDataPlusPhysicsLambda05@100k,0.33285256624221804,0.29323020577430725,0.45201459527015686,0.8512656569480896,0.7507926225662231,1.0243268013000488,0.38906405940651895,0.23275987803936005,0.6259161829948425
pressureDataPlusPhysicsLambda05@300k,0.23849965929985045,0.17978976666927338,0.3518393933773041,0.698149836063385,0.4900696873664856,0.9740967750549316,0.2993763379752636,0.14286033809185028,0.6084006428718567
