model,Re,Lo,Lo Diff,Ho,Ho Diff,delta Cp,deltaCp CFD
Physics,300,0.20000006263298836,-0.13498418758388386,0.10000012827344876,-75.58460828104451,12.438717999999998,12.8259,2.2415840952752966
Physics,400,0.20000008080473342,-22.269953968194617,0.3364208482741811,-16.33650670448326,11.221324399999999,11.4396,1.1995753715498954
Physics,500,0.20000008988639761,-32.04528102005722,0.33483511033951685,-15.788175290625547,10.4114808,10.6705,1.52904907800339
Physics,600,0.200000051477991,-37.11423714124798,0.33294006720656555,-14.873577954748004,9.847947999999999,10.1378,1.9615258122233636
Physics,700,0.2000000526561766,-39.63502079860426,0.3322615468187569,-14.648483597406864,9.470591200000001,9.74163,2.3636369367921004
Physics,800,0.20000000368385912,-41.69952201687658,0.3317453818227679,-14.425683985872158,9.1565762,9.42998,2.6470588235294183
Physics,900,0.2000010924167337,-44.00908395670959,0.33241759151472244,-13.759851014089254,8.965947,9.18107,2.955533551406166
Physics,1000,0.20000096931433853,-48.01554359051159,0.3305276414565731,-13.735604865543621,8.896409,8.98507,3.3485354758194052
Data,300,0.6016276375798583,200.4076736233439,0.43321855631761563,5.771871846921775,10.5215226,12.8064,2.086139963490553
Data,400,0.5997497014215594,133.0927653203029,0.4325341834024278,7.5656307830196035,10.1811286,11.5256,1.9603680113234294
Data,500,0.5929616063210073,101.47260606896367,0.43218290202230764,8.695025293457222,9.754265199999999,10.6972,1.7830976802603307
Data,600,0.8463500833565529,166.11678469143874,0.3067935936084165,-21.558732328583556,9.3766074,9.99848,0.5603066348713815
Data,700,0.8465539388215269,155.51098727794724,0.3046236092017123,-21.748131174566293,9.3547672,9.56974,0.5574417155544514
Data,800,0.8490201513107104,147.4913986349737,0.31031780919046215,-19.952964763008108,8.580306799999999,9.23124,0.48373753646536133
Data,900,0.5941189452084366,66.32541142115576,0.3101660484774875,-19.53263932518125,8.7262014,8.96102,0.4879164699562938
Data,1000,0.8478664349200121,120.37831055655693,0.30896864956228776,-19.36228524626307,8.724478600000001,8.73296,0.44870283357968593
"Data+Physics, $W_d=0.1$",300,0.2832864353676236,41.45197743935336,0.38994258537522863,-4.794112425490938,12.3442002,12.5396,-0.04065461908216656
"Data+Physics, $W_d=0.1$",400,0.2190311413063966,-14.873530912382826,0.33680715348460655,-16.24043761855042,11.134238999999999,11.4202,1.0279547062986483
"Data+Physics, $W_d=0.1$",500,0.21819913880724315,-25.86172752355251,0.3427147590095768,-13.806424954163797,10.3758912,10.6299,1.1427429637100515
"Data+Physics, $W_d=0.1$",600,0.21803139479360945,-31.444664701685355,0.39941821612662687,2.1236161926455512,9.817314,9.95799,0.1530760542585328
"Data+Physics, $W_d=0.1$",700,0.21880684995992422,-33.95866265265289,0.3998443108429561,2.7122114555494807,9.4787684,9.53323,0.1737999241332765
"Data+Physics, $W_d=0.1$",800,0.21736123367078033,-36.63868207703147,0.3956522473240417,2.059206546228809,9.0928828,9.21216,0.2760482431314597
"Data+Physics, $W_d=0.1$",900,0.2119980724302522,-40.65049279806576,0.3549722315926851,-7.9084292774001295,8.9161368,9.07119,1.7233510251179935
"Data+Physics, $W_d=0.1$",1000,0.21776436635822147,-43.398463270961535,0.39563030909807373,3.2555376028585887,8.8323268,8.72435,0.3496684475986198
"Data+Physics, $W_d=1$",300,0.4637133339116724,131.54362460624105,0.44434206670414905,8.487716996984371,11.9373894,12.7606,1.7210455411448622
"Data+Physics, $W_d=1$",400,0.638662908351832,148.2163860396785,0.3901250100037834,-2.980979548972093,11.013894,11.4052,0.8952583156404847
"Data+Physics, $W_d=1$",500,0.6400993577059749,117.48876211435024,0.3885905218910587,-2.268561740634964,10.276943200000002,10.5868,0.7326495271080321
"Data+Physics, $W_d=1$",600,0.6435738672736868,102.35811591236872,0.3911957524272046,0.0212891251901505,9.728857600000001,10.0184,0.7606532183687273
"Data+Physics, $W_d=1$",700,0.6431605550061822,94.1218165219684,0.39278160794252404,0.8979407154517973,9.5038746,9.59045,0.7750593956512195
"Data+Physics, $W_d=1$",800,0.6439177657974198,87.70356418170506,0.3884306469667994,0.19638178676149484,9.018756400000001,9.24329,0.6149039926851586
"Data+Physics, $W_d=1$",900,0.6513797375012558,82.35574493133056,0.3933075624236997,2.0370270602932825,8.9057482,8.97853,0.684271730561549
"Data+Physics, $W_d=1$",1000,0.6398331713592715,66.30609201495601,0.3109157742725942,-18.85410525064837,8.8915526,8.7325,0.4434117978594397
"Pressure Data+Physics, $W_d=0.1$",300,0.21638830176472162,8.048072049910779,0.3915877927154077,-4.392429124050229,12.4042772,12.5477,0.023914481813037486
"Pressure Data+Physics, $W_d=0.1$",400,0.21701976188274574,-15.655253672487362,0.40061082163080064,-0.3732944567567936,11.15768,11.3072,0.028308563340407357
"Pressure Data+Physics, $W_d=0.1$",500,0.21544511731988758,-26.797470884189373,0.49999990954449447,25.751163593834026,10.326311,11.0003,4.667072636967393
"Pressure Data+Physics, $W_d=0.1$",600,0.21467997760601726,-32.498446562950825,0.49999987939581614,27.840428198195546,9.8355432,10.4616,5.2181635499966434
"Pressure Data+Physics, $W_d=0.1$",700,0.21456059498736413,-35.24028778073756,0.499999934531142,28.440239389811687,9.3804844,10.0675,5.78783169358254
"Pressure Data+Physics, $W_d=0.1$",800,0.21461686761969034,-37.43867132499225,0.49999997774016514,28.975890687914518,9.0265706,9.7617,6.25789175773936
"Pressure Data+Physics, $W_d=0.1$",900,0.2120160981059737,-40.64544645514959,0.4999999512032009,29.716571521463553,8.823614200000002,9.51939,6.749417718623243
"Pressure Data+Physics, $W_d=0.1$",1000,0.21430140309721976,-44.29856022202315,0.49999987107907395,30.49494516061367,8.8614926,9.32302,7.2357213924625805
"Pressure Data+Physics, $W_d=1$",300,0.9999999995600708,399.3249224713526,0.4999999849318067,22.076798323699638,11.8194742,13.7798,9.845592162427154
"Pressure Data+Physics, $W_d=1$",400,0.9999999828064591,288.6500664529282,0.4999999737130678,24.343496139124994,10.748781599999997,12.4245,9.912420382165603
"Pressure Data+Physics, $W_d=1$",500,0.9999999477083528,239.7734244273473,0.4999998677656969,25.751153086367303,9.990076,11.5628,10.01922015642542
"Pressure Data+Physics, $W_d=1$",600,0.9999999273006741,214.42871050420564,0.49999988244037785,27.840428976631877,9.5736846,10.9561,10.191626679486701
"Pressure Data+Physics, $W_d=1$",700,0.9999999814320062,201.8248109379932,0.49999999982751175,28.440256163176606,9.1916336,10.5057,10.392373819048416
"Pressure Data+Physics, $W_d=1$",800,0.999999894089234,191.50235367310768,0.4999998615938547,28.9758607277655,8.6969094,10.1492,10.47590020464145
"Pressure Data+Physics, $W_d=1$",900,0.9999996400269477,179.95295031390947,0.4999995514075454,29.71646780120994,8.6018768,9.86467,10.621350578805073
"Pressure Data+Physics, $W_d=1$",1000,0.9999999626843864,159.92101262246047,0.49999956446576044,30.494865137617975,8.726519999999999,9.62857,10.750234358375662
