model,Re,Lo,Lo Diff,Ho,Ho Diff,delta Cp
Physics,300,0.20000091067942005,-0.00026948532057993746,0.4999995266444459,0.09042130064444592,11.570246000000001
Physics,400,0.20000014960829515,-0.05730071539170484,0.4999999690664654,0.09788808606646537,10.270384799999999
Physics,500,0.2000077105126767,-0.09430605148732327,0.4999998971394344,0.10238933413943441,9.499434
Physics,600,0.20000151383509915,-0.11803557816490087,0.4999999958070871,0.10888750780708711,8.9870814
Physics,700,0.20000022001106163,-0.13131779798893836,0.49999985027610017,0.11071380027610017,8.6118414
Physics,800,0.20000381688097044,-0.1430465501190296,0.49999977874239077,0.11233044374239076,8.3171406
Physics,900,0.20000225973434144,-0.15720049126565855,0.49999999998102207,0.11454427498102204,8.075190800000001
Physics,1000,0.2000006636799645,-0.18473158732003553,0.4999998960013584,0.11684339100135843,7.8713756
Data,300,0.21618312417734128,0.015912728177341295,0.40779976652651206,-0.0017784594734879255,12.5279408
Data,400,0.4951742885526263,0.2378734235526263,0.3532288131996938,-0.04888306980030621,11.264779200000003
Data,500,0.2026269500769937,-0.09168681192300629,0.40898301432289097,0.011372451322890997,10.5018934
Data,600,0.2000322391037225,-0.11800485289627752,0.410609043251263,0.019496555251263037,9.9046312
Data,700,0.24494684700688363,-0.08637117099311636,0.4044645980487547,0.015178548048754681,9.509140799999999
Data,800,0.2757871360616283,-0.06726323093837172,0.40020565798920915,0.012536322989209148,9.1826534
Data,900,0.29312437756283544,-0.06407837343716455,0.3987115211211621,0.013255796121162067,8.9062544
Data,1000,0.3136328226824283,-0.07109942831757171,0.3964043437125146,0.013247838712514615,8.7040162
"Data+Physics, $W_d=0.1$",300,0.2618475575173969,0.06157716151739692,0.39256070716268776,-0.01701751883731223,12.534118399999999
"Data+Physics, $W_d=0.1$",400,0.3264856092292301,0.0691847442292301,0.3888910381431737,-0.013220844856826286,11.3020396
"Data+Physics, $W_d=0.1$",500,0.30156223311384067,0.007248471113840693,0.3981311179492739,0.0005205549492739436,10.5108596
"Data+Physics, $W_d=0.1$",600,0.2931736102995631,-0.024863481700436896,0.4020113869488295,0.010898898948829505,9.936342
"Data+Physics, $W_d=0.1$",700,0.3372777291791462,0.005959711179146232,0.3946737209230902,0.0053876709230902264,9.513215200000001
"Data+Physics, $W_d=0.1$",800,0.38900047078224825,0.04595010378224823,0.3833936598727358,-0.004275675127264178,9.1824504
"Data+Physics, $W_d=0.1$",900,0.40323570401899606,0.04603295301899607,0.3811458302199434,-0.004309894780056611,8.912623
"Data+Physics, $W_d=0.1$",1000,0.41334610096461655,0.028613849964616522,0.38154314981019066,-0.001613355189809318,8.7130646
"Data+Physics, $W_d=1$",300,0.4874745797322187,0.2872041837322187,0.35428929640848883,-0.05528892959151116,12.532426399999999
"Data+Physics, $W_d=1$",400,0.4934714703950028,0.2361706053950028,0.35830366450187856,-0.04380821849812144,11.254813599999999
"Data+Physics, $W_d=1$",500,0.20000019076684455,-0.09431357123315542,0.4127337593041429,0.015123196304142938,10.508449200000001
"Data+Physics, $W_d=1$",600,0.2000002612272304,-0.11803683077276961,0.4178104331051299,0.026697945105129905,9.903914400000001
"Data+Physics, $W_d=1$",700,0.20000487279599005,-0.13131314520400994,0.4143934524299704,0.025107402429970394,9.4976354
"Data+Physics, $W_d=1$",800,0.23698104863988492,-0.1060693183601151,0.4043256865996017,0.016656351599601715,9.1836406
